Destination English Name,Country,State/Provence,Nearest City,Destination Official Name,Attractions Updated
Kabul,Afghanistan,,Kabul,Rana,2025-03-23
Maidan Shar,Afghanistan,,Maidan Shar,Shar,2025-03-23
Mazar-i-Sharif,Afghanistan,,Mazar-i-Sharif,Sharif,2025-03-23
"Wazir Akbar Khan, Kabul",Afghanistan,,"Wazir Akbar Khan, Kabul",Wazir Akbar Khan,2025-03-23
"Ishkashim, Afghanistan",Afghanistan,,"Ishkashim, Afghanistan",Ashkāsham,2025-03-23
Faizabad,Afghanistan,,Faizabad,Fayzabad,2025-03-23
Kandahar,Afghanistan,,Kandahar,Jurm,2025-03-23
Khandud,Afghanistan,,Khandud,Khandūd,2025-03-23
Qala e Naw,Afghanistan,,Qala e Naw,Qala i Naw,2025-03-23
Baghlan,Afghanistan,,Baghlan,Baghlān,2025-03-23
"Kholm, Afghanistan",Afghanistan,,"Kholm, Afghanistan",Khulm,2025-03-23
Mariehamn,Åland Islands,,Mariehamn,Mariehamn,2025-03-23
Port of Durrës,Albania,,Port of Durrës,Durrës,2025-03-23
Municipalities of Albania,Albania,,Municipalities of Albania,Petran,2025-03-23
Shkodër,Albania,,Shkodër,Shkoder,2025-03-23
Villages of Fier County,Albania,,Villages of Fier County,Banaj,2025-03-23
Kuçovë District,Albania,,Kuçovë District,Kuçovë,2025-03-23
Rrethi i Skraparit,Albania,,Rrethi i Skraparit,Rrethi i Skraparit,2025-03-23
Bashkia Bulqizë,Albania,,Bashkia Bulqizë,Bashkia Bulqizë,2025-03-23
Oran,Algeria,Oran,Oran,Wahran,2025-03-23
"Constantine, Algeria",Algeria,Constantine,"Constantine, Algeria",Qacentina,2025-03-23
Batna (city),Algeria,,Batna (city),Batna,2025-03-23
Blida,Algeria,Blida,Blida,El Boulaïda,2025-03-23
Sidi Bel Abbès Province,Algeria,,Sidi Bel Abbès Province,Sidi-bel-Abbès,2025-03-23
Biskra,Algeria,,Biskra,Beskra,2025-03-23
Chlef,Algeria,El Asnam,Chlef,Ech Cheliff,2025-03-23
Djelfa,Algeria,,Djelfa,El Djelfa,2025-03-23
Tlemcen,Algeria,Tlemcen,Tlemcen,Tilimsen,2025-03-23
Tébessa,Algeria,,Tébessa,Tbessa,2025-03-23
Tiaret,Algeria,,Tiaret,Tihert,2025-03-23
Béjaïa,Algeria,,Béjaïa,Bejaïa,2025-03-23
Ouargla,Algeria,,Ouargla,Wargla,2025-03-23
Bordj Bou Arréridj,Algeria,,Bordj Bou Arréridj,Bordj Bou Arreridj,2025-03-23
Médéa,Algeria,Medea,Médéa,Lemdiyya,2025-03-23
Mostaganem,Algeria,Mostaganem,Mostaganem,Mestghanem,2025-03-23
Souk Ahras,Algeria,,Souk Ahras,Souq Ahras,2025-03-23
"Saïda, Algeria",Algeria,,"Saïda, Algeria",Saïda,2025-03-23
Pago Pago,American Samoa,,Pago Pago,Pago Pago,2025-03-23
Andorra la Vella,Andorra,,Andorra la Vella,Andorra la Vella,2025-03-23
Luanda,Angola,,Luanda,Luanda,2025-03-23
Blowing Point Village,Anguilla,,Blowing Point Village,Blowing Point Village,2025-03-23
"Sandy Ground, Anguilla",Anguilla,,"Sandy Ground, Anguilla",Sandy Ground Village,2025-03-23
"The Valley, Anguilla",Anguilla,,"The Valley, Anguilla",Sandy Hill,2025-03-23
East End Village,Anguilla,,East End Village,East End Village,2025-03-23
North Hill Village,Anguilla,,North Hill Village,North Hill Village,2025-03-23
South Hill Village,Anguilla,,South Hill Village,South Hill Village,2025-03-23
Anguilla,Anguilla,,Anguilla,Stoney Ground,2025-03-23
The Quarter at Tropicana,Anguilla,,The Quarter at Tropicana,The Quarter,2025-03-23
West End Village,Anguilla,,West End Village,West End Village,
Antarctica,Antarctica,,Antarctica,Antarctica,2025-03-23
"St. John's, Antigua and Barbuda",Antigua and Barbuda,,"St. John's, Antigua and Barbuda",ST. JOHN,2025-03-23
Piggotts,Antigua and Barbuda,,Piggotts,Piggotts,2025-03-23
