"Destination English Name","Country","State/Provence","Nearest City","Destination Official Name"
"Kabul","Afghanistan","","Kabul","Rana"
"Maidan Shar","Afghanistan","","Maidan Shar","Shar"
"Mazar-i-Sharif","Afghanistan","","Mazar-i-Sharif","Sharif"
"Wazir Akbar Khan, Kabul","Afghanistan","","Wazir Akbar Khan, Kabul","Wazir Akbar Khan"
"Ishkashim, Afghanistan","Afghanistan","","Ishkashim, Afghanistan","Ashkāsham"
"Faizabad","Afghanistan","","Faizabad","Fayzabad"
"Kandahar","Afghanistan","","Kandahar","Jurm"
"Khandud","Afghanistan","","Khandud","Khandūd"
"Qala e Naw","Afghanistan","","Qala e Naw","Qala i Naw"
"Baghlan","Afghanistan","","Baghlan","Baghlān"
"Kholm, Afghanistan","Afghanistan","","Kholm, Afghanistan","Khulm"
"Mariehamn","Åland Islands","","Mariehamn","Mariehamn"
"Port of Durrës","Albania","","Port of Durrës","Durrës"
"Municipalities of Albania","Albania","","Municipalities of Albania","Petran"
"Shkodër","Albania","","Shkodër","Shkoder"
"Villages of Fier County","Albania","","Villages of Fier County","Banaj"
"Kuçovë District","Albania","","Kuçovë District","Kuçovë"
"Rrethi i Skraparit","Albania","","Rrethi i Skraparit","Rrethi i Skraparit"
"Bashkia Bulqizë","Albania","","Bashkia Bulqizë","Bashkia Bulqizë"
"Oran","Algeria","Oran","Oran","Wahran"
"Constantine, Algeria","Algeria","Constantine","Constantine, Algeria","Qacentina"
"Batna (city)","Algeria","","Batna (city)","Batna"
"Blida","Algeria","Blida","Blida","El Boulaïda"
"Sidi Bel Abbès Province","Algeria","","Sidi Bel Abbès Province","Sidi-bel-Abbès"
"Biskra","Algeria","","Biskra","Beskra"
"Chlef","Algeria","El Asnam","Chlef","Ech Cheliff"
"Djelfa","Algeria","","Djelfa","El Djelfa"
"Tlemcen","Algeria","Tlemcen","Tlemcen","Tilimsen"
"Tébessa","Algeria","","Tébessa","Tbessa"
"Tiaret","Algeria","","Tiaret","Tihert"
"Béjaïa","Algeria","","Béjaïa","Bejaïa"
"Ouargla","Algeria","","Ouargla","Wargla"
"Bordj Bou Arréridj","Algeria","","Bordj Bou Arréridj","Bordj Bou Arreridj"
"Médéa","Algeria","Medea","Médéa","Lemdiyya"
"Mostaganem","Algeria","Mostaganem","Mostaganem","Mestghanem"
"Souk Ahras","Algeria","","Souk Ahras","Souq Ahras"
"Saïda, Algeria","Algeria","","Saïda, Algeria","Saïda"
"Pago Pago","American Samoa","","Pago Pago","Pago Pago"
"Andorra la Vella","Andorra","","Andorra la Vella","Andorra la Vella"
"Luanda","Angola","","Luanda","Luanda"
"Blowing Point Village","Anguilla","","Blowing Point Village","Blowing Point Village"
"Sandy Ground, Anguilla","Anguilla","","Sandy Ground, Anguilla","Sandy Ground Village"
"The Valley, Anguilla","Anguilla","","The Valley, Anguilla","Sandy Hill"
"East End Village","Anguilla","","East End Village","East End Village"
"North Hill Village","Anguilla","","North Hill Village","North Hill Village"
